,Accuracy,Precision,Recall,F1,ROC-AUC,PR-AUC,CV ROC-AUC,CV std
Gradient Boosting,0.7766,0.2193,0.6856,0.3324,0.8099,0.3355,0.8059,0.0035
Random Forest,0.8445,0.2728,0.5508,0.3649,0.7994,0.3302,0.7943,0.0037
Logistic Regression,0.6565,0.1441,0.655,0.2363,0.7097,0.1834,0.7122,0.0052
